medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-08-02T00:00:00Z,WALIHAN Sailike,CHN,WRE,Men's Greco-Roman 60kg,People's Republic of China,Wrestling,0,0,1
2021-08-02T00:00:00Z,ROTTER FOCKEN Aline,GER,WRE,Women's Freestyle 76kg,Germany,Wrestling,1,0,0
2021-08-02T00:00:00Z,GRAY Adeline Maria,USA,WRE,Women's Freestyle 76kg,United States of America,Wrestling,0,1,0
2021-08-02T00:00:00Z,ADAR Yasemin,TUR,WRE,Women's Freestyle 76kg,Turkey,Wrestling,0,0,1
2021-08-02T00:00:00Z,ZHOU Qian,CHN,WRE,Women's Freestyle 76kg,People's Republic of China,Wrestling,0,0,1
2021-08-03T00:00:00Z,HASHIMOTO Daiki,JPN,GAR,Men's Horizontal Bar,Japan,Artistic Gymnastics,1,0,0
2021-08-03T00:00:00Z,SRBIC Tin,CRO,GAR,Men's Horizontal Bar,Croatia,Artistic Gymnastics,0,1,0
2021-08-03T00:00:00Z,"NAGORNYY Nikita",ROC,GAR,Men's Horizontal Bar,ROC,Artistic Gymnastics,0,0,1
2021-08-03T00:00:00Z,ZOU Jingyuan,CHN,GAR,Men's Parallel Bars,People's Republic of China,Artistic Gymnastics,1,0,0
2021-08-03T00:00:00Z,DAUSER Lukas,GER,GAR,Men's Parallel Bars,Germany,Artistic Gymnastics,0,1,0
2021-08-03T00:00:00Z,ARICAN Ferhat,TUR,GAR,Men's Parallel Bars,Turkey,Artistic Gymnastics,0,0,1
2021-08-03T00:00:00Z,GUAN Chenchen,CHN,GAR,Women's Balance Beam,People's Republic of China,Artistic Gymnastics,1,0,0
2021-08-03T00:00:00Z,TANG Xijing,CHN,GAR,Women's Balance Beam,People's Republic of China,Artistic Gymnastics,0,1,0
2021-08-03T00:00:00Z,BILES Simone,USA,GAR,Women's Balance Beam,United States of America,Artistic Gymnastics,0,0,1
2021-08-03T00:00:00Z,WARHOLM Karsten,NOR,ATH,Men's 400m Hurdles,Norway,Athletics,1,0,0
2021-08-03T00:00:00Z,BENJAMIN Rai,USA,ATH,Men's 400m Hurdles,United States of America,Athletics,0,1,0
2021-08-03T00:00:00Z,dos SANTOS Alison,BRA,ATH,Men's 400m Hurdles,Brazil,Athletics,0,0,1
2021-08-03T00:00:00Z,DUPLANTIS Armand,SWE,ATH,Men's Pole Vault,Sweden,Athletics,1,0,0
2021-08-03T00:00:00Z,NILSEN Christopher,USA,ATH,Men's Pole Vault,United States of America,Athletics,0,1,0
2021-08-03T00:00:00Z,BRAZ Thiago,BRA,ATH,Men's Pole Vault,Brazil,Athletics,0,0,1
2021-08-03T00:00:00Z,THOMPSON-HERAH Elaine,JAM,ATH,Women's 200m,Jamaica,Athletics,1,0,0
2021-08-03T00:00:00Z,MBOMA Christine,"NAM",ATH,Women's 200m,Namibia,Athletics,0,1,0
2021-08-03T00:00:00Z,THOMAS Gabrielle,USA,ATH,Women's 200m,United States of America,Athletics,0,0,1
2021-08-03T00:00:00Z,MU Athing,USA,ATH,Women's 800m,United States of America,Athletics,1,0,0
2021-08-03T00:00:00Z,HODGKINSON Keely,GBR,ATH,Women's 800m,Great Britain,Athletics,0,1,0
2021-08-03T00:00:00Z,ROGERS Raevyn,USA,ATH,Women's 800m,United States of America,Athletics,0,0,1
2021-08-03T00:00:00Z,WLODARCZYK Anita,POL,ATH,Women's Hammer Throw,Poland,Athletics,1,0,0
2021-08-03T00:00:00Z,WANG Zheng,CHN,ATH,Women's Hammer Throw,People's Republic of China,Athletics,0,1,0
2021-08-03T00:00:00Z,KOPRON Malwina,POL,ATH,Women's Hammer Throw,Poland,Athletics,0,0,1
2021-08-03T00:00:00Z,MIHAMBO Malaika,GER,ATH,Women's Long Jump,Germany,Athletics,1,0,0
2021-08-03T00:00:00Z,REESE Brittney,USA,ATH,Women's Long Jump,United States of America,Athletics,0,1,0
2021-08-03T00:00:00Z,BRUME Ese,NGR,ATH,Women's Long Jump,Nigeria,Athletics,0,0,1
2021-08-03T00:00:00Z,ALVAREZ Lazaro,CUB,BOX,Men's Feather (52-57kg),Cuba,Boxing,0,0,1
2021-08-03T00:00:00Z,TAKYI Samuel,GHA,BOX,Men's Feather (52-57kg),Ghana,Boxing,0,0,1
2021-08-03T00:00:00Z,NYIKA David,NZL,BOX,Men's Heavy (81-91kg),New Zealand,Boxing,0,0,1
2021-08-03T00:00:00Z,TEIXEIRA Abner,BRA,BOX,Men's Heavy (81-91kg),Brazil,Boxing,0,0,1
2021-08-03T00:00:00Z,IGLESIAS Roniel,CUB,BOX,Men's Welter (63-69kg),Cuba,Boxing,1,0,0
2021-08-03T00:00:00Z,McCORMACK Pat,GBR,BOX,Men's Welter (63-69kg),Great Britain,Boxing,0,1,0
2021-08-03T00:00:00Z,IRIE Sena,JPN,BOX,Women's Feather (54-57kg),Japan,Boxing,1,0,0
2021-08-03T00:00:00Z,PETECIO Nesthy,PHI,BOX,Women's Feather (54-57kg),Philippines,Boxing,0,1,0
2021-08-03T00:00:00Z,JORGE ENRIQUEZ Fernando Dayan,CUB,CSP,Men's Canoe Double 1000m,Cuba,Canoe Sprint,1,0,0
2021-08-03T00:00:00Z,TORRES MADRIGAL Serguey,CUB,CSP,Men's Canoe Double 1000m,Cuba,Canoe Sprint,1,0,0
2021-08-03T00:00:00Z,LIU Hao,CHN,CSP,Men's Canoe Double 1000m,People's Republic of China,Canoe Sprint,0,1,0
2021-08-03T00:00:00Z,ZHENG Pengfei,CHN,CSP,Men's Canoe Double 1000m,People's Republic of China,Canoe Sprint,0,1,0
2021-08-03T00:00:00Z,HECKER Tim,GER,CSP,Men's Canoe Double 1000m,Germany,Canoe Sprint,0,0,1
2021-08-03T00:00:00Z,BRENDEL Sebastian,GER,CSP,Men's Canoe Double 1000m,Germany,Canoe Sprint,0,0,1
2021-08-03T00:00:00Z,KOPASZ Balint,HUN,CSP,Men's Kayak Single 1000m,Hungary,Canoe Sprint,1,0,0
2021-08-03T00:00:00Z,VARGA Adam,HUN,CSP,Men's Kayak Single 1000m,Hungary,Canoe Sprint,0,1,0
2021-08-03T00:00:00Z,PIMENTA Fernando,POR,CSP,Men's Kayak Single 1000m,Portugal,Canoe Sprint,0,0,1
2021-08-03T00:00:00Z,CARRINGTON Lisa,NZL,CSP,Women's Kayak Double 500m,New Zealand,Canoe Sprint,1,0,0
2021-08-03T00:00:00Z,REGAL Caitlin,NZL,CSP,Women's Kayak Double 500m,New Zealand,Canoe Sprint,1,0,0
2021-08-03T00:00:00Z,PULAWSKA Anna,POL,CSP,Women's Kayak Double 500m,Poland,Canoe Sprint,0,1,0
2021-08-03T00:00:00Z,"NAJA Karolina",POL,CSP,Women's Kayak Double 500m,Poland,Canoe Sprint,0,1,0
2021-08-03T00:00:00Z,KOZAK Danuta,HUN,CSP,Women's Kayak Double 500m,Hungary,Canoe Sprint,0,0,1
2021-08-03T00:00:00Z,BODONYI Dora,HUN,CSP,Women's Kayak Double 500m,Hungary,Canoe Sprint,0,0,1
2021-08-03T00:00:00Z,CARRINGTON Lisa,NZL,CSP,Women's Kayak Single 200m,New Zealand,Canoe Sprint,1,0,0
2021-08-03T00:00:00Z,PORTELA Teresa,ESP,CSP,Women's Kayak Single 200m,Spain,Canoe Sprint,0,1,0
2021-08-03T00:00:00Z,JORGENSEN Emma Aastrand,DEN,CSP,Women's Kayak Single 200m,Denmark,Canoe Sprint,0,0,1
2021-08-03T00:00:00Z,van den BERG Roy,NED,CTR,Men's Team Sprint,Netherlands,Cycling Track,1,0,0
2021-08-03T00:00:00Z,HOOGLAND Jeffrey,NED,CTR,Men's Team Sprint,Netherlands,Cycling Track,1,0,0
2021-08-03T00:00:00Z,BUCHLI Matthijs,NED,CTR,Men's Team Sprint,Netherlands,Cycling Track,1,0,0
2021-08-03T00:00:00Z,LAVREYSEN Harrie,NED,CTR,Men's Team Sprint,Netherlands,Cycling Track,1,0,0
2021-08-03T00:00:00Z,CARLIN Jack,GBR,CTR,Men's Team Sprint,Great Britain,Cycling Track,0,1,0
2021-08-03T00:00:00Z,KENNY Jason,GBR,CTR,Men's Team Sprint,Great Britain,Cycling Track,0,1,0
2021-08-03T00:00:00Z,OWENS Ryan,GBR,CTR,Men's Team Sprint,Great Britain,Cycling Track,0,1,0
2021-08-03T00:00:00Z,VIGIER Sebastien,FRA,CTR,Men's Team Sprint,France,Cycling Track,0,0,1
2021-08-03T00:00:00Z,HELAL Rayan,FRA,CTR,Men's Team Sprint,France,Cycling Track,0,0,1
2021-08-03T00:00:00Z,GRENGBO Florian,FRA,CTR,Men's Team Sprint,France,Cycling Track,0,0,1
2021-08-03T00:00:00Z,BRENNAUER Lisa,GER,CTR,Women's Team Pursuit,Germany,Cycling Track,1,0,0
2021-08-03T00:00:00Z,BRAUSSE Franziska,GER,CTR,Women's Team Pursuit,Germany,Cycling Track,1,0,0
2021-08-03T00:00:00Z,KROEGER Mieke,GER,CTR,Women's Team Pursuit,Germany,Cycling Track,1,0,0
2021-08-03T00:00:00Z,KLEIN Lisa,GER,CTR,Women's Team Pursuit,Germany,Cycling Track,1,0,0
2021-08-03T00:00:00Z,ARCHIBALD Katie,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track,0,1,0
2021-08-03T00:00:00Z,BARKER Elinor,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track,0,1,0
2021-08-03T00:00:00Z,EVANS Neah,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track,0,1,0
2021-08-03T00:00:00Z,KENNY Laura,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track,0,1,0
2021-08-03T00:00:00Z,KNIGHT Josie,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track,0,1,0
2021-08-03T00:00:00Z,WILLIAMS Lily,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track,0,0,1
2021-08-03T00:00:00Z,DYGERT Chloe,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track,0,0,1
2021-08-03T00:00:00Z,WHITE Emma,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track,0,0,1
2021-08-03T00:00:00Z,VALENTE Jennifer,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track,0,0,1
2021-08-03T00:00:00Z,JASTRAB Megan,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track,0,0,1
2021-08-03T00:00:00Z,XIE Siyi,CHN,DIV,Men's 3m Springboard,People's Republic of China,Diving,1,0,0
2021-08-03T00:00:00Z,WANG Zongyuan,CHN,DIV,Men's 3m Springboard,People's Republic of China,Diving,0,1,0
2021-08-03T00:00:00Z,LAUGHER Jack,GBR,DIV,Men's 3m Springboard,Great Britain,Diving,0,0,1
2021-08-03T00:00:00Z,SCOTT Giles,GBR,SAL,Men's One Person Dinghy (Heavyweight) - Finn,Great Britain,Sailing,1,0,0
2021-08-03T00:00:00Z,BERECZ Zsombor,HUN,SAL,Men's One Person Dinghy (Heavyweight) - Finn,Hungary,Sailing,0,1,0
2021-08-03T00:00:00Z,CARDONA MENDEZ Joan,ESP,SAL,Men's One Person Dinghy (Heavyweight) - Finn,Spain,Sailing,0,0,1
2021-08-03T00:00:00Z,BITHELL Stuart,GBR,SAL,Men's Skiff - 49er,Great Britain,Sailing,1,0,0
2021-08-03T00:00:00Z,FLETCHER Dylan,GBR,SAL,Men's Skiff - 49er,Great Britain,Sailing,1,0,0
2021-08-03T00:00:00Z,BURLING Peter,NZL,SAL,Men's Skiff - 49er,New Zealand,Sailing,0,1,0
2021-08-03T00:00:00Z,TUKE Blair,NZL,SAL,Men's Skiff - 49er,New Zealand,Sailing,0,1,0
2021-08-03T00:00:00Z,HEIL Erik,GER,SAL,Men's Skiff - 49er,Germany,Sailing,0,0,1
2021-08-03T00:00:00Z,PLOESSEL Thomas,GER,SAL,Men's Skiff - 49er,Germany,Sailing,0,0,1
2021-08-03T00:00:00Z,BANTI Caterina,ITA,SAL,Mixed Multihull - Nacra 17 Foiling,Italy,Sailing,1,0,0
2021-08-03T00:00:00Z,TITA Ruggero,ITA,SAL,Mixed Multihull - Nacra 17 Foiling,Italy,Sailing,1,0,0
2021-08-03T00:00:00Z,GIMSON John,GBR,SAL,Mixed Multihull - Nacra 17 Foiling,Great Britain,Sailing,0,1,0
2021-08-03T00:00:00Z,BURNET Anna,GBR,SAL,Mixed Multihull - Nacra 17 Foiling,Great Britain,Sailing,0,1,0
2021-08-03T00:00:00Z,STUHLEMMER Alica,GER,SAL,Mixed Multihull - Nacra 17 Foiling,Germany,Sailing,0,0,1
2021-08-03T00:00:00Z,KOHLHOFF Paul,GER,SAL,Mixed Multihull - Nacra 17 Foiling,Germany,Sailing,0,0,1
2021-08-03T00:00:00Z,KUNZE Kahena,BRA,SAL,Women's Skiff - 49er FX,Brazil,Sailing,1,0,0
2021-08-03T00:00:00Z,GRAEL Martine,BRA,SAL,Women's Skiff - 49er FX,Brazil,Sailing,1,0,0
2021-08-03T00:00:00Z,BEUCKE Susann,GER,SAL,Women's Skiff - 49er FX,Germany,Sailing,0,1,0
2021-08-03T00:00:00Z,LUTZ Tina,GER,SAL,Women's Skiff - 49er FX,Germany,Sailing,0,1,0
2021-08-03T00:00:00Z,BEKKERING Annemiek,NED,SAL,Women's Skiff - 49er FX,Netherlands,Sailing,0,0,1
2021-08-03T00:00:00Z,DUETZ Annette,NED,SAL,Women's Skiff - 49er FX,Netherlands,Sailing,0,0,1
2021-08-03T00:00:00Z,DJURAEV Akbar,UZB,WLF,Men's 109kg,Uzbekistan,Weightlifting,1,0,0
2021-08-03T00:00:00Z,MARTIROSYAN Simon,ARM,WLF,Men's 109kg,Armenia,Weightlifting,0,1,0
2021-08-03T00:00:00Z,PLESNIEKS Arturs,LAT,WLF,Men's 109kg,Latvia,Weightlifting,0,0,1
2021-08-03T00:00:00Z,LORINCZ Tamas,HUN,WRE,Men's Greco-Roman 77kg,Hungary,Wrestling,1,0,0
2021-08-03T00:00:00Z,MAKHMUDOV Akzhol,KGZ,WRE,Men's Greco-Roman 77kg,Kyrgyzstan,Wrestling,0,1,0
2021-08-03T00:00:00Z,HUSEYNOV Rafig,AZE,WRE,Men's Greco-Roman 77kg,Azerbaijan,Wrestling,0,0,1
2021-08-03T00:00:00Z,YABIKU Shohei,JPN,WRE,Men's Greco-Roman 77kg,Japan,Wrestling,0,0,1
2021-08-03T00:00:00Z,EVLOEV Musa,ROC,WRE,Men's Greco-Roman 97kg,ROC,Wrestling,1,0,0
2021-08-03T00:00:00Z,ALEKSANYAN Artur,ARM,WRE,Men's Greco-Roman 97kg,Armenia,Wrestling,0,1,0
2021-08-03T00:00:00Z,MICHALIK Tadeusz,POL,WRE,Men's Greco-Roman 97kg,Poland,Wrestling,0,0,1
2021-08-03T00:00:00Z,SARAVI Mohammadhadi,IRI,WRE,Men's Greco-Roman 97kg,Islamic Republic of Iran,Wrestling,0,0,1
2021-08-03T00:00:00Z,MENSAH STOCK Tamyra Mariama,USA,WRE,Women's Freestyle 68kg,United States of America,Wrestling,1,0,0
2021-08-03T00:00:00Z,OBORUDUDU Blessing,NGR,WRE,Women's Freestyle 68kg,Nigeria,Wrestling,0,1,0
2021-08-03T00:00:00Z,CHERKASOVA Alla,UKR,WRE,Women's Freestyle 68kg,Ukraine,Wrestling,0,0,1
2021-08-03T00:00:00Z,ZHUMANAZAROVA Meerim,KGZ,WRE,Women's Freestyle 68kg,Kyrgyzstan,Wrestling,0,0,1
2021-08-04T00:00:00Z,KOLESNICHENKO Svetlana,ROC,SWA,Duet,ROC,Artistic Swimming,1,0,0
2021-08-04T00:00:00Z,ROMASHINA Svetlana,ROC,SWA,Duet,ROC,Artistic Swimming,1,0,0
2021-08-04T00:00:00Z,HUANG Xuechen,CHN,SWA,Duet,People's Republic of China,Artistic Swimming,0,1,0
2021-08-04T00:00:00Z,SUN Wenyan,CHN,SWA,Duet,People's Republic of China,Artistic Swimming,0,1,0
2021-08-04T00:00:00Z,SAVCHUK Anastasiya,UKR,SWA,Duet,Ukraine,Artistic Swimming,0,0,1
2021-08-04T00:00:00Z,FIEDINA Marta,UKR,SWA,Duet,Ukraine,Artistic Swimming,0,0,1
2021-08-04T00:00:00Z,de GRASSE Andre,CAN,ATH,Men's 200m,Canada,Athletics,1,0,0
2021-08-04T00:00:00Z,BEDNAREK Kenneth,USA,ATH,Men's 200m,United States of America,Athletics,0,1,0
2021-08-04T00:00:00Z,LYLES Noah,USA,ATH,Men's 200m,United States of America,Athletics,0,0,1
2021-08-04T00:00:00Z,KORIR Emmanuel Kipkurui,KEN,ATH,Men's 800m,Kenya,Athletics,1,0,0
2021-08-04T00:00:00Z,ROTICH Ferguson Cheruiyot,KEN,ATH,Men's 800m,Kenya,Athletics,0,1,0
2021-08-04T00:00:00Z,DOBEK Patryk,POL,ATH,Men's 800m,Poland,Athletics,0,0,1
2021-08-04T00:00:00Z,WARNER Damian,CAN,ATH,Men's Decathlon,Canada,Athletics,1,0,0
2021-08-04T00:00:00Z,MAYER Kevin,FRA,ATH,Men's Decathlon,France,Athletics,0,1,0
2021-08-04T00:00:00Z,MOLONEY Ashley,AUS,ATH,Men's Decathlon,Australia,Athletics,0,0,1
2021-08-04T00:00:00Z,NOWICKI Wojciech,POL,ATH,Men's Hammer Throw,Poland,Athletics,1,0,0
2021-08-04T00:00:00Z,HENRIKSEN Eivind,NOR,ATH,Men's Hammer Throw,Norway,Athletics,0,1,0
2021-08-04T00:00:00Z,FAJDEK Pawel,POL,ATH,Men's Hammer Throw,Poland,Athletics,0,0,1
2021-08-04T00:00:00Z,CHEMUTAI Peruth,UGA,ATH,Women's 3000m Steeplechase,Uganda,Athletics,1,0,0
2021-08-04T00:00:00Z,FRERICHS Courtney,USA,ATH,Women's 3000m Steeplechase,United States of America,Athletics,0,1,0
2021-08-04T00:00:00Z,KIYENG Hyvin,KEN,ATH,Women's 3000m Steeplechase,Kenya,Athletics,0,0,1
2021-08-04T00:00:00Z,McLAUGHLIN Sydney,USA,ATH,Women's 400m Hurdles,United States of America,Athletics,1,0,0
2021-08-04T00:00:00Z,MUHAMMAD Dalilah,USA,ATH,Women's 400m Hurdles,United States of America,Athletics,0,1,0
2021-08-04T00:00:00Z,BOL Femke,NED,ATH,Women's 400m Hurdles,Netherlands,Athletics,0,0,1
2021-08-04T00:00:00Z,THIAM Nafissatou,BEL,ATH,Women's Heptathlon,Belgium,Athletics,1,0,0
2021-08-04T00:00:00Z,VETTER Anouk,NED,ATH,Women's Heptathlon,Netherlands,Athletics,0,1,0
2021-08-04T00:00:00Z,OOSTERWEGEL Emma,NED,ATH,Women's Heptathlon,Netherlands,Athletics,0,0,1
2021-08-04T00:00:00Z,LOPEZ Arlen,CUB,BOX,Men's Light Heavy (75-81kg),Cuba,Boxing,1,0,0
2021-08-04T00:00:00Z,WHITTAKER Benjamin,GBR,BOX,Men's Light Heavy (75-81kg),Great Britain,Boxing,0,1,0
2021-08-04T00:00:00Z,KUNKABAYEV Kamshybek,KAZ,BOX,Men's Super Heavy (+91kg),Kazakhstan,Boxing,0,0,1
2021-08-04T00:00:00Z,CLARKE Frazer,GBR,BOX,Men's Super Heavy (+91kg),Great Britain,Boxing,0,0,1
2021-08-04T00:00:00Z,HUANG Hsiao-Wen,TPE,BOX,Women's Fly (48-51kg),Chinese Taipei,Boxing,0,0,1
2021-08-04T00:00:00Z,"NAMIKI Tsukimi",JPN,BOX,Women's Fly (48-51kg),Japan,Boxing,0,0,1
2021-08-04T00:00:00Z,BORGOHAIN Lovlina,IND,BOX,Women's Welter (64-69kg),India,Boxing,0,0,1
2021-08-04T00:00:00Z,JONES Oshae,USA,BOX,Women's Welter (64-69kg),United States of America,Boxing,0,0,1
2021-08-04T00:00:00Z,CONSONNI Simone,ITA,CTR,Men's Team Pursuit,Italy,Cycling Track,1,0,0
2021-08-04T00:00:00Z,GANNA Filippo,ITA,CTR,Men's Team Pursuit,Italy,Cycling Track,1,0,0
2021-08-04T00:00:00Z,MILAN Jonathan,ITA,CTR,Men's Team Pursuit,Italy,Cycling Track,1,0,0
2021-08-04T00:00:00Z,LAMON Francesco,ITA,CTR,Men's Team Pursuit,Italy,Cycling Track,1,0,0
2021-08-04T00:00:00Z,LARSEN Niklas,DEN,CTR,Men's Team Pursuit,Denmark,Cycling Track,0,1,0
2021-08-04T00:00:00Z,MADSEN Frederik,DEN,CTR,Men's Team Pursuit,Denmark,Cycling Track,0,1,0
2021-08-04T00:00:00Z,HANSEN Lasse Norman,DEN,CTR,Men's Team Pursuit,Denmark,Cycling Track,0,1,0
2021-08-04T00:00:00Z,PEDERSEN Rasmus,DEN,CTR,Men's Team Pursuit,Denmark,Cycling Track,0,1,0
2021-08-04T00:00:00Z,O'BRIEN Kelland,AUS,CTR,Men's Team Pursuit,Australia,Cycling Track,0,0,1
2021-08-04T00:00:00Z,WELSFORD Sam,AUS,CTR,Men's Team Pursuit,Australia,Cycling Track,0,0,1
2021-08-04T00:00:00Z,PLAPP Lucas,AUS,CTR,Men's Team Pursuit,Australia,Cycling Track,0,0,1
2021-08-04T00:00:00Z,HOWARD Leigh,AUS,CTR,Men's Team Pursuit,Australia,Cycling Track,0,0,1
2021-08-04T00:00:00Z,PORTER Alexander,AUS,CTR,Men's Team Pursuit,Australia,Cycling Track,0,0,1
2021-08-04T00:00:00Z,MAHER Ben,GBR,EQU,Jumping Individual,Great Britain,Equestrian,1,0,0
2021-08-04T00:00:00Z,FREDRICSON Peder,SWE,EQU,Jumping Individual,Sweden,Equestrian,0,1,0
2021-08-04T00:00:00Z,van der VLEUTEN Maikel,NED,EQU,Jumping Individual,Netherlands,Equestrian,0,0,1
2021-08-04T00:00:00Z,CUNHA Ana Marcela,BRA,OWS,Women's 10km,Brazil,Marathon Swimming,1,0,0
2021-08-04T00:00:00Z,van ROUWENDAAL Sharon,NED,OWS,Women's 10km,Netherlands,Marathon Swimming,0,1,0
2021-08-04T00:00:00Z,LEE Kareena,AUS,OWS,Women's 10km,Australia,Marathon Swimming,0,0,1
2021-08-04T00:00:00Z,RYAN Will,AUS,SAL,Men's Two Person Dinghy - 470,Australia,Sailing,1,0,0
2021-08-04T00:00:00Z,BELCHER Mathew,AUS,SAL,Men's Two Person Dinghy - 470,Australia,Sailing,1,0,0
2021-08-04T00:00:00Z,BERGSTROM Fredrik,SWE,SAL,Men's Two Person Dinghy - 470,Sweden,Sailing,0,1,0
2021-08-04T00:00:00Z,DAHLBERG Anton,SWE,SAL,Men's Two Person Dinghy - 470,Sweden,Sailing,0,1,0
2021-08-04T00:00:00Z,RODRIGUEZ GARCIA-PAZ Nicolas,ESP,SAL,Men's Two Person Dinghy - 470,Spain,Sailing,0,0,1
2021-08-04T00:00:00Z,XAMMAR Jordi,ESP,SAL,Men's Two Person Dinghy - 470,Spain,Sailing,0,0,1
2021-08-04T00:00:00Z,McINTYRE Eilidh,GBR,SAL,Women's Two Person Dinghy - 470,Great Britain,Sailing,1,0,0
2021-08-04T00:00:00Z,MILLS Hannah,GBR,SAL,Women's Two Person Dinghy - 470,Great Britain,Sailing,1,0,0
2021-08-04T00:00:00Z,SKRZYPULEC Agnieszka,POL,SAL,Women's Two Person Dinghy - 470,Poland,Sailing,0,1,0
2021-08-04T00:00:00Z,OGAR Jolanta,POL,SAL,Women's Two Person Dinghy - 470,Poland,Sailing,0,1,0
2021-08-04T00:00:00Z,LECOINTRE Camille,FRA,SAL,Women's Two Person Dinghy - 470,France,Sailing,0,0,1
2021-08-04T00:00:00Z,RETORNAZ Aloise,FRA,SAL,Women's Two Person Dinghy - 470,France,Sailing,0,0,1
2021-08-04T00:00:00Z,YOSOZUMI Sakura,JPN,SKB,Women's Park,Japan,Skateboarding,1,0,0
2021-08-04T00:00:00Z,HIRAKI Kokona,JPN,SKB,Women's Park,Japan,Skateboarding,0,1,0
2021-08-04T00:00:00Z,BROWN Sky,GBR,SKB,Women's Park,Great Britain,Skateboarding,0,0,1
2021-08-04T00:00:00Z,TALAKHADZE Lasha,GEO,WLF,Men's +109kg,Georgia,Weightlifting,1,0,0
2021-08-04T00:00:00Z,DAVOUDI Ali,IRI,WLF,Men's +109kg,Islamic Republic of Iran,Weightlifting,0,1,0
2021-08-04T00:00:00Z,ASAAD Man,SYR,WLF,Men's +109kg,Syrian Arab Republic,Weightlifting,0,0,1
2021-08-04T00:00:00Z,GERAEI Mohammadreza,IRI,WRE,Men's Greco-Roman 67kg,Islamic Republic of Iran,Wrestling,1,0,0
2021-08-04T00:00:00Z,"NASIBOV Parviz",UKR,WRE,Men's Greco-Roman 67kg,Ukraine,Wrestling,0,1,0
2021-08-04T00:00:00Z,ELSAYED Mohamed Ibrahim Elsayed,EGY,WRE,Men's Greco-Roman 67kg,Egypt,Wrestling,0,0,1
2021-08-04T00:00:00Z,STAEBLER Frank,GER,WRE,Men's Greco-Roman 67kg,Germany,Wrestling,0,0,1
2021-08-04T00:00:00Z,BELENIUK Zhan,UKR,WRE,Men's Greco-Roman 87kg,Ukraine,Wrestling,1,0,0
2021-08-04T00:00:00Z,LORINCZ Viktor,HUN,WRE,Men's Greco-Roman 87kg,Hungary,Wrestling,0,1,0
2021-08-04T00:00:00Z,KUDLA Denis Maksymilian,GER,WRE,Men's Greco-Roman 87kg,Germany,Wrestling,0,0,1
2021-08-04T00:00:00Z,DATUNASHVILI Zurabi,SRB,WRE,Men's Greco-Roman 87kg,Serbia,Wrestling,0,0,1
2021-08-04T00:00:00Z,KAWAI Yukako,JPN,WRE,Women's Freestyle 62kg,Japan,Wrestling,1,0,0
2021-08-04T00:00:00Z,TYNYBEKOVA Aisuluu,KGZ,WRE,Women's Freestyle 62kg,Kyrgyzstan,Wrestling,0,1,0
2021-08-04T00:00:00Z,KOLIADENKO Iryna,UKR,WRE,Women's Freestyle 62kg,Ukraine,Wrestling,0,0,1
2021-08-04T00:00:00Z,YUSEIN Taybe Mustafa,BUL,WRE,Women's Freestyle 62kg,Bulgaria,Wrestling,0,0,1
2021-08-05T00:00:00Z,PARCHMENT Hansle,JAM,ATH,Men's 110m Hurdles,Jamaica,Athletics,1,0,0
2021-08-05T00:00:00Z,HOLLOWAY Grant,USA,ATH,Men's 110m Hurdles,United States of America,Athletics,0,1,0
2021-08-05T00:00:00Z,LEVY Ronald,JAM,ATH,Men's 110m Hurdles,Jamaica,Athletics,0,0,1
2021-08-05T00:00:00Z,STANO Massimo,ITA,ATH,Men's 20km Race Walk,Italy,Athletics,1,0,0
2021-08-05T00:00:00Z,IKEDA Koki,JPN,ATH,Men's 20km Race Walk,Japan,Athletics,0,1,0
2021-08-05T00:00:00Z,YAMANISHI Toshikazu,JPN,ATH,Men's 20km Race Walk,Japan,Athletics,0,0,1
2021-08-05T00:00:00Z,GARDINER Steven,BAH,ATH,Men's 400m,Bahamas,Athletics,1,0,0
2021-08-05T00:00:00Z,ZAMBRANO Anthony Jose,COL,ATH,Men's 400m,Colombia,Athletics,0,1,0
2021-08-05T00:00:00Z,JAMES Kirani,GRN,ATH,Men's 400m,Grenada,Athletics,0,0,1
2021-08-05T00:00:00Z,CROUSER Ryan,USA,ATH,Men's Shot Put,United States of America,Athletics,1,0,0
2021-08-05T00:00:00Z,KOVACS Joe,USA,ATH,Men's Shot Put,United States of America,Athletics,0,1,0
2021-08-05T00:00:00Z,WALSH Tomas,NZL,ATH,Men's Shot Put,New Zealand,Athletics,0,0,1
2021-08-05T00:00:00Z,PICHARDO Pedro,POR,ATH,Men's Triple Jump,Portugal,Athletics,1,0,0
2021-08-05T00:00:00Z,ZHU Yaming,CHN,ATH,Men's Triple Jump,People's Republic of China,Athletics,0,1,0
2021-08-05T00:00:00Z,ZANGO Hugues Fabrice,BUR,ATH,Men's Triple Jump,Burkina Faso,Athletics,0,0,1
